model,term,estimate,std.error,conf.low,conf.high,statistic
mixed1,(Intercept),88.40924960934039,1.74506237659695,84.9889902004345,91.82950901824628,50.66251544643777
mixed1,repetition_centered,-2.4597554013203977,0.4824346811437822,-3.405310001255275,-1.5142008013855202,-5.098628886896516
mixed1,conditionVaried,0.05350337877748772,2.0943609837422072,-4.051368719983115,4.15837547753809,0.025546397776131123
mixed1,repetition_centered:conditionVaried,-1.338248721415485,0.3286367186558838,-1.9823648539784395,-0.6941325888525305,-4.072121724221474
mixed1,sd__(Intercept),11.04654724168769,NA,NA,NA,NA
mixed1,cor__(Intercept).repetition,-0.24284115834783762,NA,NA,NA,NA
mixed1,cor__(Intercept).conditionVaried,-0.7037786703740824,NA,NA,NA,NA
mixed1,sd__repetition,0.2319853453200553,NA,NA,NA,NA
mixed1,cor__repetition.conditionVaried,0.295957502290282,NA,NA,NA,NA
mixed1,sd__conditionVaried,13.081946325000867,NA,NA,NA,NA
mixed1,sd__Observation,6.56118231105855,NA,NA,NA,NA
quadrartic1,(Intercept),86.57657845240475,1.7803908100630859,83.087076586275,90.06608031853449,48.62785067360408
quadrartic1,repetition_centered,-2.4540131232701703,0.47783608555605456,-3.3905546414736367,-1.5174716050667036,-5.13567978109994
quadrartic1,I(repetition_centered^2),1.8341868013663891,0.27292234503842816,1.299268834514856,2.3691047682179223,6.720544633705719
quadrartic1,conditionVaried,-0.5867196339304489,2.1250349835645084,-4.7517116676045505,3.5782723997436525,-0.2760988117693443
quadrartic1,repetition_centered:conditionVaried,-1.3387481462005686,0.3110896433284538,-1.948472643087749,-0.7290236493133881,-4.303415992499292
quadrartic1,I(repetition_centered^2):conditionVaried,0.6391520968767715,0.3490674578377601,-0.045007548660191965,1.323311742413735,1.831027449066413
quadrartic1,sd__(Intercept),11.064968719858522,NA,NA,NA,NA
quadrartic1,cor__(Intercept).conditionVaried,-0.5753774062200522,NA,NA,NA,NA
quadrartic1,cor__(Intercept).repetition_centered,0.19483870136298537,NA,NA,NA,NA
quadrartic1,cor__(Intercept).I(repetition_centered^2),-0.18356475677620857,NA,NA,NA,NA
quadrartic1,sd__conditionVaried,13.110967804410883,NA,NA,NA,NA
quadrartic1,cor__conditionVaried.repetition_centered,0.2940251099326438,NA,NA,NA,NA
quadrartic1,cor__conditionVaried.I(repetition_centered^2),0.04088218249546612,NA,NA,NA,NA
quadrartic1,sd__repetition_centered,2.6832943027713916,NA,NA,NA,NA
quadrartic1,cor__repetition_centered.I(repetition_centered^2),0.004887768412291724,NA,NA,NA,NA
quadrartic1,sd__I(repetition_centered^2),0.7403948526594446,NA,NA,NA,NA
quadrartic1,sd__Observation,6.21056877175122,NA,NA,NA,NA
